"EventTerm","DefaultActionTerms"
"ALL","deploy;recover;service;other;startSample;stopSample;maxDepth;abort;startLine;endLine;abortLine;start;end;faultGPS;faultGyro;startCruise;endCruise;startTransect;endTransect;startStation;endStation;startSafetydrill;endSafetydrill;maxextensionWire;maxspeedWire;release"
"ACM","deploy;recover;surveyedPosition;other"
"ADCP","start;stop;service;other"
"ADCP150","start;stop;service;other"
"ADCP300","start;stop;service;other"
"ADCP600","start;stop;service;other"
"ADCP75","start;stop;service;other"
"ARGO","deploy;recover;abort;other"
"Air Temperature Sensor","start;stop;service;other"
"Air_HOCs","start;stop;abort;other"
"Airgun Array","deploy;recover;startLine;endLine;service;other"
"Anemometer","start;end;abort;other"
"Ashtech","start;end;fault;other"
"Barometer","start;end;abort;other"
"Box Corer","start;maxDepth;end;other"
"BucketSample","start;end;abort;other "
"CL-OBS","deploy;recover;abort;other"
"CNAV","start;stop;other"
"CTD","deploy;maxDepth;recover;abort;other"
"CTD911","deploy;maxDepth;recover;abort;other"
"Camera","pointSample"
"CenterBoard","start;end;abort;other"
"Data Acqsys","start;stop;service;other"
"DiaphramPump","start;end;service;other"
"Dissolved Oxygen Sensor","start;end;abort;other"
"Drifter","deploy;recover;abort;other"
"EK80 broadband","start;end;abort;other"
"EM-APEX","deploy;recover;abort;other"
"EM302","start;stop;other"
"EM710","start;stop;other"
"Echosounder12","startLine;endLine;abortLine"
"Echosounder3.5","startLine;endLine;abortLine"
"F185","startCalibration;endCalibration;other"
"FloatingSedTrap","deploy;recover;abort;other"
"Flowmeter","start;end;abort;other"
"Fluorometer","startLine;endLine;abortLine;sampleLine"
"GNSS","start;stop;fault;other"
"GPS","faultGPS;faultGyro"
"Glider","deploy;recover;abort;other"
"Gravimeter","start;end;abort;other"
"GravityCore","start;maxDepth;end;other"
"GreeneBomber","deploy;recover;abort;other"
"Gyrocompass","faultGPS;faultGyro"
"HammarHead","deploy;recover;abort;other"
"Handline","start;end;other"
"HiRes Survey","deploy;recover;startLine;endLine;service;other"
"Humidometer","start;end;abort;other"
"ISP","deploy;recover;abort;other"
"InertialNavSys","faultGPS;faultGyro"
"J15-3 Sound Source","start;end;abort;other"
"Jason","deploy;recover;abort;other"
"LDEO TRM OBS","deploy;recover;abort;other"
"LDS logger","start;stop;other"
"LagrangianFloat","deploy;recover;abort;other"
"LargeVolumePump","startSample;stopSample"
"MICA","start;end;abort;other"
"MMP","startSample;stopSample"
"MOCNESS","deploy;maxDepth;recover;abort;other"
"MOCNESS1","deploy;maxDepth;recover;abort;other"
"MOCNESS10","deploy;maxDepth;recover;abort;other"
"MRU","start;stop;other"
"MRU","startCalibration;endCalibration;other"
"Magnetometer","deploy;recover;other"
"Magnetometer","start;end;abort;other"
"MeterNet","deploy;maxDepth;recover;abort;other"
"MeterologicalSensor","startLine;endLine;abortLine;sampleLine"
"Metstation","start;end;abort;other"
"MooredSedTrap","deploy;recover;abort;other"
"Mooring","deploy;service;recover;startLine;endLine;abortLine;other"
"Multi-core","start; maxDepth;end;other"
"Multibeam","start;stop;other"
"Multicorer","deploy;maxDepth;recover;abort;other"
"NOAA SCS","start;stop;service;other"
"Navigation","faultGPS;faultGyro"
"OBS","deploy;recover;abort;other"
"OBS_SIO","deploy;recover;abort;other"
"OBS_SIOAbalone","deploy;recover;abort;other"
"OBS_WHOI","deploy;release;on surface;recover;other"
"OS150","start;stop;service;other"
"ObserverBirds","start;end;other"
"ObserverMammals","start;end;other"
"PCO2","start;end;abort;other"
"PS18","start;end;abort;other"
"Psychrometer","start;end;abort;other"
"Pyranometer","start;end;abort;other"
"REMUS","start;end;other"
"Radiometer","start;end;abort;other"
"Raingauge","start;end;abort;other"
"ReeveNet","deploy;maxDepth;recover;abort;other"
"SBE 39 TempR","start;end;abort;other"
"SBE25","deploy;recover;abort;other"
"SOLOFloat","deploy;recover;abort;other"
"SVP drifter","deploy;recover;abort;other"
"SVPlusV2","other;deploy;recover"
"SeaFlowCyto","start;sample;end;abort;other"
"SeaSPY magnetometer","start;end;abort;other"
"SedimentCorer","start; maxDepth;end;other"
"SedimentTrap","deploy;recover;abort;other"
"Ship","startCruise;endCruise;other"
"SingleBeam","startLine;endLine;abortLine"
"Slocum Glider","deploy;recover;abort;other"
"TSG","start;end;abort;other"
"Temp/Humidity Sensor","start;end;abort;other"
"Thermometer","start;end;abort;other"
"Thermosalinograph SBE21","startLine;endLine;abortLine;sampleLine"
"Thermosalinograph SBE45","startLine;endLine;abortLine;sampleLine"
"Timeserver","start;end;abort;other"
"Transmissometer","start;end;abort;other"
"Trawl Winch","maxtensionWire;maxspeedWire"
"Triaxus","start;end;abort;other"
"UnderwayPCO2","start;end;abort;other"
"UserSpecified","start;end;abort;other"
"VPR","deploy;maxDepth;recover;abort;other"
"VentCam","start;end;abort;other"
"Winch","maxtensionWire;maxspeedWire"
"XBT","release"
"biologyPump","startSample;stopSample"
"mastCamera","start;end;other"
"winchCTD","start;stop;other"
"winchHydro","maxtensionWire;maxspeedWire"
